-23.681641, 29.296875, 997.558594
-32.470703, 49.316406, 993.652344
-19.287109, 45.410156, 997.070312
-25.146484, 69.824219, 1027.343750
-85.205078, 24.902344, 1007.324219
-113.525391, 34.179688, 1029.296875
-,-,-
-9.521484, 23.925781, 1006.347656
-1.220703, 48.339844, 1004.394531
-2.197266, 70.312500, 987.304688
11.718750, 12.695312, 999.023438
38.574219, 54.687500, 991.210938
48.339844, 46.386719, 975.585938
37.109375, 28.320312, 1028.320312
24.902344, 35.156250, 976.562500
24.414062, 11.718750, 987.304688
26.855469, 14.648438, 994.140625
27.832031, 43.457031, 990.234375
20.019531, 29.296875, 1000.976562
-10.009766, 31.250000, 978.515625
-12.451172, 24.902344, 983.398438
-5.126953, 12.695312, 980.468750
-25.634766, 16.601562, 988.769531
22.460938, 37.109375, 1003.906250
-7.080078, 38.085938, 995.117188
12.695312, 36.132812, 986.328125
-2.685547, 52.734375, 983.398438
-4.150391, 42.968750, 983.398438
-3.662109, 17.089844, 985.839844
13.671875, 50.781250, 972.656250
13.671875, 37.109375, 971.679688
-0.244141, 41.992188, 979.492188
-38.330078, 30.273438, 998.046875
-57.861328, 46.386719, 987.304688
-18.798828, 40.039062, 991.699219
-69.580078, 21.972656, 1016.601562
-57.861328, 9.765625, 979.492188
-74.462891, 35.156250, 1008.789062
-89.111328, -13.427734, 1020.507812
-176.025391, 22.949219, 1016.113281
-,-,-
49.316406, 25.390625, 984.375000
22.949219, 50.292969, 1006.347656
51.757812, 40.039062, 1015.625000
28.320312, 80.078125, 1009.277344
36.621094, 74.707031, 994.140625
63.476562, 83.984375, 999.511719
51.269531, 38.085938, 1002.441406
34.179688, 0.488281, 999.511719
39.550781, 65.429688, 993.164062
49.804688, 20.019531, 982.421875
45.410156, 29.785156, 979.492188
44.433594, 63.964844, 978.515625
7.812500, 80.078125, 993.652344
29.296875, 51.757812, 992.675781
12.695312, 52.734375, 981.445312
37.597656, 46.386719, 1001.464844
41.503906, 33.203125, 1036.132812
21.972656, 41.015625, 976.562500
-25.634766, 37.109375, 1025.390625
4.394531, 45.410156, 980.468750
5.371094, 41.015625, 999.511719
20.507812, 40.039062, 985.351562
7.324219, 43.945312, 997.558594
-54.931641, 32.226562, 1016.601562
-23.681641, 37.109375, 1009.277344
-52.490234, 38.085938, 1002.441406
-61.767578, 52.734375, 1031.250000
-114.990234, 25.878906, 966.796875
-138.427734, 39.062500, 987.304688
-105.712891, 17.578125, 950.195312
-,-,-
88.378906, 122.070312, 931.640625
28.320312, 17.578125, 1025.390625
29.296875, 93.261719, 1003.906250
65.917969, 38.085938, 971.679688
54.687500, 8.789062, 994.140625
65.917969, 42.968750, 989.257812
96.191406, 19.531250, 975.585938
69.335938, 76.660156, 1017.578125
75.195312, 96.679688, 1002.929688
85.449219, 80.078125, 1001.953125
60.546875, 103.515625, 1000.000000
53.710938, 117.675781, 1003.417969
62.011719, 71.289062, 1015.625000
66.894531, -21.240234, 971.679688
48.828125, 40.039062, 998.046875
49.316406, 40.039062, 985.351562
62.011719, 16.601562, 982.421875
55.175781, 57.617188, 1021.484375
23.437500, 69.335938, 992.187500
75.195312, 31.250000, 974.609375
17.089844, 85.937500, 1008.300781
39.550781, 50.292969, 990.234375
28.808594, 81.054688, 974.609375
18.554688, 41.992188, 1006.347656
5.859375, 41.015625, 999.023438
-0.732422, 45.410156, 989.257812
-15.869141, 73.242188, 1005.371094
-10.498047, 31.250000, 1006.347656
-31.005859, 63.476562, 1001.953125
-53.955078, 9.765625, 986.328125
-60.302734, 58.593750, 1018.554688
-48.095703, 52.734375, 1006.347656
-84.716797, 27.343750, 983.398438
-135.498047, 8.789062, 1028.320312
-128.662109, 14.648438, 968.750000
-138.427734, 26.367188, 993.164062
-,-,-
73.730469, 44.921875, 994.140625
43.457031, 22.460938, 998.046875
40.039062, 57.617188, 989.257812
56.152344, 60.546875, 978.515625
74.218750, 54.687500, 984.375000
100.585938, 67.382812, 974.609375
82.519531, 86.914062, 997.558594
86.914062, 54.687500, 1008.300781
65.429688, 25.878906, 991.210938
43.945312, 79.101562, 996.093750
89.843750, 36.132812, 978.515625
92.773438, 41.992188, 1003.417969
83.007812, 59.570312, 1000.488281
76.660156, 70.312500, 988.281250
44.433594, 33.203125, 997.558594
65.917969, 40.527344, 1000.000000
30.273438, 84.960938, 1006.347656
26.855469, 34.179688, 975.585938
23.437500, 40.039062, 1010.253906
-8.056641, 70.312500, 1008.789062
-1.220703, 58.593750, 996.582031
-14.404297, 60.546875, 1011.230469
-30.029297, 37.109375, 999.023438
-39.306641, 36.132812, 970.703125
-4.638672, 51.757812, 987.304688
19.531250, 39.062500, 1021.484375
12.695312, 38.085938, 982.421875
-4.638672, 43.945312, 1021.972656
-37.841797, -6.591797, 991.210938
-72.509766, 47.851562, 1010.742188
-33.935547, 4.882812, 997.070312
-103.271484, 17.578125, 1017.578125
-187.744141, 84.960938, 1016.601562
-,-,-
56.640625, -28.564453, 988.281250
7.812500, 140.625000, 1017.578125
26.855469, 46.386719, 1000.488281
72.753906, 50.781250, 1021.484375
82.031250, 50.781250, 1012.695312
100.585938, 32.226562, 1004.394531
115.234375, 45.898438, 983.398438
79.101562, 52.734375, 1009.765625
60.058594, 93.750000, 1013.183594
166.015625, 31.250000, 960.937500
87.890625, 48.339844, 1002.441406
53.710938, 59.570312, 994.140625
77.636719, 21.972656, 981.445312
46.875000, 33.203125, 973.632812
37.597656, 49.316406, 1024.414062
54.199219, 41.015625, 1002.441406
37.109375, 21.972656, 1009.277344
171.386719, 83.984375, 860.839844
29.296875, 47.363281, 1003.417969
30.273438, 68.359375, 992.187500
14.648438, 75.683594, 983.398438
41.015625, 45.410156, 974.609375
47.363281, 35.156250, 992.187500
53.222656, 54.687500, 1010.253906
41.992188, 45.898438, 982.421875
3.417969, 60.546875, 1007.324219
-19.775391, 85.937500, 982.421875
-46.142578, 40.039062, 979.492188
-17.333984, 30.273438, 1027.343750
-57.373047, 42.968750, 999.511719
-75.927734, 26.367188, 1016.113281
-99.365234, 61.523438, 988.281250
-102.294922, 35.156250, 1014.648438
-172.119141, -27.099609, 1050.781250
-,-,-
46.386719, 48.339844, 1009.277344
48.339844, 55.664062, 1005.371094
57.128906, 71.777344, 989.257812
81.054688, 48.339844, 989.257812
103.515625, 59.570312, 978.515625
100.585938, 76.660156, 1018.554688
107.421875, 42.480469, 962.890625
77.148438, 64.453125, 990.722656
134.765625, 105.468750, 998.535156
89.355469, 79.589844, 945.312500
65.429688, 125.000000, 1001.464844
55.175781, 63.964844, 1005.371094
64.453125, -27.587891, 1007.324219
45.898438, 69.824219, 989.257812
91.796875, 20.507812, 978.515625
83.007812, 41.015625, 975.585938
65.429688, 41.015625, 971.679688
153.320312, 2.441406, 989.257812
59.570312, 44.433594, 1000.488281
76.171875, 58.593750, 996.093750
46.875000, 65.429688, 987.304688
85.937500, 13.671875, 982.421875
62.988281, 31.250000, 988.281250
40.039062, 76.171875, 1007.324219
40.527344, 47.363281, 994.140625
3.906250, 13.671875, 987.304688
-4.150391, 18.554688, 1006.347656
-39.306641, 60.546875, 1018.066406
-54.931641, 12.695312, 991.210938
-101.806641, 15.625000, 984.375000
-111.572266, 7.812500, 1018.066406
-163.330078, 12.695312, 998.535156
-243.896484, 73.730469, 972.656250
-75.439453, 0.488281, 990.234375
-73.486328, 67.382812, 1028.320312
-,-,-
-2.685547, 48.339844, 1000.000000
52.734375, -15.380859, 989.746094
-17.822266, 61.523438, 1016.601562
-0.244141, 10.742188, 989.257812
54.687500, -1.708984, 965.820312
41.992188, 5.859375, 1000.976562
59.570312, 26.367188, 1000.976562
63.476562, 5.859375, 1007.324219
45.410156, 16.601562, 1003.417969
45.410156, 45.410156, 991.210938
18.066406, 40.039062, 996.093750
6.835938, 37.109375, 1016.113281
28.808594, 99.609375, 984.375000
43.457031, 32.226562, 1017.089844
24.414062, 1.953125, 1008.300781
52.246094, 14.648438, 1000.000000
43.457031, -1.708984, 1010.742188
33.203125, 10.742188, 996.093750
32.714844, 24.902344, 994.140625
32.714844, 14.648438, 997.558594
6.835938, 60.546875, 992.187500
31.250000, 23.925781, 978.515625
32.714844, 19.531250, 1004.394531
18.066406, 36.132812, 1005.371094
26.367188, 12.695312, 994.140625
0.000000, 42.968750, 985.351562
-30.517578, 35.156250, 995.605469
-19.287109, 23.437500, 992.187500
-31.005859, 29.296875, 995.117188
-53.466797, 25.390625, 1000.976562
-8.056641, -22.705078, 1021.972656
-65.673828, 16.601562, 1012.207031
-35.888672, 50.781250, 1006.347656
-24.169922, -18.798828, 992.187500
-66.162109, 1.953125, 1001.464844
-114.013672, 47.363281, 998.046875
-159.912109, 4.394531, 994.140625
-73.486328, 25.878906, 977.539062
-57.373047, -19.775391, 1035.156250
-,-,-
-124.267578, -87.646484, 957.031250
-124.267578, -80.810547, 929.687500
-104.248047, 7.324219, 915.039062
-72.021484, 49.316406, 987.304688
-62.744141, 2.929688, 1063.476562
-25.146484, -17.333984, 1079.101562
-15.869141, -42.724609, 1047.851562
-22.705078, -37.841797, 1053.710938
44.433594, 101.562500, 1107.421875
137.695312, 74.218750, 1211.914062
86.425781, 45.410156, 1010.742188
145.507812, 135.742188, 892.578125
-24.658203, -98.876953, 992.187500
30.273438, -29.052734, 920.898438
30.273438, -7.568359, 961.914062
-93.505859, -36.865234, 998.046875
20.019531, 105.468750, 1079.101562
-73.974609, 34.179688, 1016.601562
-159.912109, 28.320312, 1029.296875
-173.583984, -20.263672, 986.328125
-228.271484, -19.287109, 990.234375
-285.888672, -9.521484, 933.593750
-273.193359, 16.601562, 969.726562
-335.693359, -41.748047, 961.914062
-392.822266, -55.419922, 919.921875
-473.388672, -54.443359, 917.968750
-446.044922, 18.554688, 1013.671875
-,-,-
10.253906, 84.960938, 1013.671875
0.000000, 7.812500, 1002.929688
15.625000, -6.591797, 1035.156250
49.316406, 84.960938, 1018.554688
86.914062, 42.968750, 998.046875
115.722656, 32.226562, 1036.132812
134.277344, 7.812500, 1031.250000
62.011719, -2.197266, 1029.296875
124.511719, 41.015625, 1003.417969
111.328125, 21.484375, 1022.460938
100.097656, 8.789062, 1017.578125
113.281250, 69.824219, 945.312500
-114.990234, -173.095703, 1072.753906
36.132812, 56.640625, 989.257812
12.695312, 74.218750, 970.703125
30.273438, 119.628906, 963.867188
-26.123047, 72.265625, 958.007812
-155.029297, 6.835938, 936.523438
-199.951172, 47.363281, 967.773438
-139.892578, 150.390625, 999.023438
-279.052734, 28.320312, 978.515625
-314.697266, -41.748047, 1010.742188
-298.583984, 60.546875, 876.464844
-380.615234, 60.546875, 896.484375
-379.150391, 27.343750, 972.656250
-341.064453, 55.664062, 928.710938
-332.763672, 74.707031, 947.265625
-208.251953, 18.554688, 1073.242188
-,-,-
-143.798828, 63.476562, 961.914062
-133.056641, 30.273438, 1020.507812
-75.927734, 104.492188, 1004.882812
-148.193359, 48.339844, 968.750000
-214.111328, 33.203125, 1066.406250
-182.373047, 101.562500, 1069.335938
-211.181641, 87.890625, 1022.460938
-155.029297, 90.820312, 1085.937500
-67.626953, 125.488281, 969.726562
-36.376953, 111.328125, 921.875000
24.414062, 40.039062, 931.640625
57.617188, 52.734375, 902.343750
87.402344, 42.968750, 979.492188
95.214844, 26.855469, 987.304688
-5.126953, -53.466797, 1189.453125
21.972656, 39.062500, 996.093750
45.898438, 48.339844, 807.617188
94.726562, 139.648438, 976.562500
94.726562, 79.101562, 1103.515625
145.996094, 106.445312, 1013.671875
161.621094, 95.214844, 934.570312
236.328125, 83.984375, 944.335938
355.957031, 124.023438, 928.710938
-,-,-
38.085938, 42.968750, 988.281250
80.078125, 51.757812, 992.187500
106.933594, 17.578125, 1011.230469
156.250000, 19.042969, 1077.148438
176.757812, 40.039062, 1043.945312
169.921875, 19.531250, 1029.296875
157.714844, 31.250000, 1025.390625
141.113281, 34.179688, 1019.531250
97.167969, 38.574219, 1058.593750
41.503906, 98.144531, 970.703125
64.453125, 137.695312, 945.312500
68.359375, 102.539062, 991.210938
-1.220703, -7.568359, 1051.757812
-40.771484, 8.789062, 958.007812
35.156250, 145.019531, 1009.277344
-26.123047, 66.406250, 934.570312
-100.341797, 24.902344, 983.398438
-100.830078, 94.726562, 1000.000000
-134.033203, 126.953125, 956.054688
-274.658203, -0.732422, 943.359375
-,-,-
-145.751953, 60.546875, 1035.156250
-135.498047, 13.671875, 970.703125
-203.369141, 16.601562, 992.187500
-213.623047, 52.734375, 1014.648438
-223.388672, 74.707031, 980.468750
-212.158203, 129.882812, 948.242188
-201.904297, 95.214844, 994.140625
-218.994141, 85.937500, 1073.242188
-163.330078, 96.679688, 1025.390625
-97.412109, 69.335938, 982.421875
-97.412109, 49.804688, 1005.371094
-66.650391, -25.146484, 975.585938
-62.744141, 1.953125, 934.570312
82.031250, 29.785156, 916.015625
129.882812, 84.960938, 1051.757812
128.417969, -2.197266, 1162.109375
137.695312, 125.000000, 981.445312
106.933594, 108.398438, 948.242188
83.496094, 46.386719, 1012.695312
104.980469, -4.150391, 974.609375
166.015625, 48.339844, 923.828125
255.371094, 138.183594, 969.726562
267.089844, 88.867188, 934.570312
-,-,-
68.847656, 83.984375, 1005.371094
55.175781, 13.671875, 1014.648438
91.796875, 34.179688, 1018.554688
126.464844, 18.554688, 975.585938
133.300781, 1.953125, 1033.203125
137.207031, 4.882812, 1005.371094
148.925781, 41.015625, 984.375000
136.230469, 47.363281, 1010.253906
85.937500, 49.804688, 1024.414062
71.777344, 76.660156, 979.492188
134.765625, 119.628906, 972.656250
59.570312, 26.367188, 1014.648438
130.371094, 4.882812, 1077.148438
65.429688, 83.984375, 957.031250
26.855469, 96.679688, 973.632812
10.253906, 83.984375, 978.515625
-39.306641, 93.750000, 969.726562
-69.580078, 71.777344, 975.585938
-115.478516, 54.687500, 994.140625
-188.232422, 15.625000, 1053.710938
-184.814453, 108.398438, 963.867188
-351.318359, -21.240234, 997.070312
-350.341797, -9.521484, 973.632812
-290.283203, 98.632812, 837.890625
-282.958984, 75.195312, 1019.531250
-,-,-
-207.275391, 27.343750, 984.375000
-226.318359, 41.015625, 964.843750
-199.951172, 50.781250, 985.351562
-197.509766, 56.640625, 1056.640625
-197.509766, 73.730469, 1013.671875
-155.029297, 94.238281, 986.328125
-171.630859, 71.289062, 1000.976562
-120.849609, 43.945312, 987.304688
-177.490234, 53.710938, 1082.031250
-41.748047, 69.824219, 974.609375
-1.708984, 48.339844, 973.632812
20.996094, 12.695312, 999.023438
-14.404297, -72.509766, 1021.484375
39.550781, -85.693359, 1075.195312
117.675781, 133.789062, 828.125000
115.234375, 123.046875, 936.523438
213.378906, 105.468750, 1103.515625
226.562500, 59.570312, 1014.648438
276.367188, 109.375000, 974.609375
296.386719, 149.414062, 944.335938
305.664062, 145.507812, 959.960938
-,-,-
108.398438, 41.992188, 1000.976562
129.394531, 51.757812, 1087.890625
117.187500, 20.019531, 1000.000000
103.515625, 11.718750, 1053.710938
148.437500, 53.710938, 1059.570312
139.160156, 11.718750, 1000.000000
170.898438, 42.968750, 1064.453125
213.378906, -39.794922, 1045.898438
147.460938, 48.339844, 995.117188
134.765625, 77.148438, 984.375000
105.468750, 80.078125, 951.171875
8.789062, 82.031250, 985.351562
-54.443359, 74.707031, 990.234375
-25.634766, 152.343750, 993.164062
-219.970703, -10.498047, 964.843750
-246.826172, 36.132812, 1055.664062
-250.732422, 75.195312, 977.539062
-395.263672, -6.591797, 828.125000
-368.896484, 12.695312, 991.210938
-406.494141, -33.935547, 955.078125
-359.619141, 31.250000, 917.968750
-,-,-
-123.779297, 75.195312, 976.562500
-97.412109, 169.433594, 992.187500
-70.556641, 168.945312, 975.585938
-33.935547, 109.375000, 981.445312
34.667969, 145.507812, 972.656250
115.722656, 103.515625, 934.570312
191.406250, 118.164062, 977.539062
236.328125, 111.328125, 994.140625
219.238281, 71.777344, 982.421875
195.800781, 82.031250, 992.187500
121.582031, 38.085938, 977.539062
-10.009766, 13.671875, 1012.695312
48.828125, 136.718750, 1010.742188
-89.111328, 51.269531, 1007.324219
-124.267578, 49.804688, 1051.757812
-98.388672, 4.882812, 966.796875
-186.279297, -9.521484, 1012.695312
-265.380859, -0.244141, 1030.273438
-265.869141, 57.617188, 878.906250
-309.326172, 20.019531, 951.171875
-,-,-
-85.693359, 83.007812, 998.046875
-129.150391, 27.343750, 980.468750
-174.072266, 33.203125, 958.984375
-120.849609, 104.492188, 1038.085938
-140.869141, 57.617188, 1034.179688
-129.150391, 85.937500, 1050.781250
-117.431641, 77.148438, 1036.132812
-102.294922, 97.167969, 1033.203125
-89.111328, 88.867188, 978.515625
-65.185547, 83.007812, 984.375000
-19.287109, 81.054688, 971.679688
-5.615234, 39.062500, 1005.371094
64.453125, 89.843750, 1015.625000
43.457031, 109.375000, 936.523438
51.757812, 121.582031, 919.921875
27.343750, 71.777344, 956.054688
-,-,-
-67.626953, 138.671875, 1024.414062
-51.025391, 172.851562, 995.117188
-85.205078, 131.835938, 958.984375
-135.009766, 125.976562, 1001.953125
-103.271484, 170.410156, 971.679688
-145.751953, 134.765625, 995.117188
-106.201172, 155.273438, 1025.390625
-93.994141, 157.226562, 989.257812
-53.466797, 122.070312, 1014.648438
-5.126953, 158.203125, 978.515625
-7.568359, 125.000000, 999.511719
49.316406, 146.484375, 975.585938
53.222656, 64.941406, 1030.273438
78.613281, 91.796875, 1000.976562
89.355469, 70.800781, 1022.460938
99.121094, 96.679688, 953.125000
125.000000, 117.187500, 927.734375
177.246094, 127.929688, 944.335938
215.820312, 106.445312, 939.453125
234.863281, 121.582031, 948.242188
220.703125, 3.417969, 933.593750
91.796875, 22.949219, 1072.265625
-,-,-
90.820312, 109.375000, 958.984375
106.933594, 97.656250, 969.726562
105.957031, 128.906250, 981.445312
143.066406, 117.675781, 1003.906250
131.835938, 93.750000, 1019.531250
131.835938, 73.730469, 1017.578125
140.625000, 62.500000, 983.398438
123.535156, 67.382812, 998.046875
119.140625, 106.445312, 985.351562
187.500000, 156.250000, 1020.507812
152.343750, 87.890625, 1000.976562
116.699219, 112.304688, 958.007812
36.621094, 80.078125, 1267.089844
80.078125, 140.625000, 965.820312
53.710938, 126.953125, 981.445312
29.296875, 127.929688, 991.210938
0.000000, 113.281250, 986.328125
-15.380859, 130.859375, 997.070312
-30.517578, 130.859375, 964.843750
-56.884766, 131.835938, 983.398438
-71.533203, 118.652344, 958.984375
-98.388672, 94.238281, 1001.953125
-,-,-
-7.080078, 72.753906, 970.703125
-24.169922, 78.125000, 1001.953125
-51.513672, 88.378906, 980.468750
-66.162109, 89.843750, 1011.718750
-92.529297, 83.984375, 1018.554688
-102.294922, 85.937500, 1011.718750
-98.388672, 101.562500, 991.210938
-101.318359, 93.750000, 995.117188
-76.904297, 86.914062, 996.093750
-61.767578, 83.007812, 998.046875
-54.931641, 81.054688, 995.117188
-45.166016, 54.687500, 995.117188
-45.654297, 47.363281, 989.257812
-32.958984, 47.363281, 989.257812
17.089844, 67.382812, 999.511719
16.113281, 4.882812, 962.890625
77.148438, 70.800781, 1004.394531
77.148438, 55.664062, 1051.757812
99.121094, 57.617188, 980.468750
102.539062, 50.781250, 1011.718750
101.074219, 65.429688, 1008.300781
101.074219, 60.546875, 986.328125
94.238281, 38.085938, 916.992188
-,-,-
-83.740234, -83.740234, 1021.484375
-66.162109, -50.537109, 1051.757812
-45.654297, -18.310547, 1027.343750
-34.423828, -43.701172, 971.679688
-53.466797, -74.462891, 960.937500
-75.927734, -92.529297, 1009.765625
-104.736328, -75.927734, 1004.394531
-110.107422, -85.693359, 993.164062
-102.294922, -62.255859, 1041.992188
-75.927734, -46.630859, 1009.765625
-97.412109, -50.537109, 1023.437500
-89.111328, -31.005859, 1003.906250
-91.064453, -16.357422, 995.117188
-86.669922, -11.474609, 991.210938
-72.509766, -21.240234, 1002.441406
-75.439453, -43.701172, 1013.671875
41.992188, -49.560547, 973.632812
73.242188, -52.490234, 949.218750
141.113281, -54.443359, 980.468750
145.019531, -23.681641, 972.656250
151.855469, -26.123047, 974.609375
122.558594, -14.404297, 957.031250
123.046875, -15.380859, 963.867188
118.164062, 8.789062, 960.937500
110.839844, 13.671875, 965.820312
-,-,-
-117.431641, 24.902344, 1031.250000
-101.806641, 0.488281, 975.585938
-84.228516, -9.521484, 992.187500
-35.400391, -21.240234, 973.632812
-6.103516, -23.193359, 993.164062
20.019531, 6.835938, 976.562500
36.621094, -16.357422, 993.164062
41.015625, -8.544922, 1006.347656
26.367188, -13.427734, 1015.625000
-95.947266, 22.949219, 973.144531
29.296875, -74.462891, 1037.109375
37.109375, -34.912109, 1020.507812
-0.732422, 5.371094, 1004.882812
-28.076172, -3.173828, 983.398438
-52.978516, 25.878906, 993.164062
-62.255859, 16.601562, 959.960938
-74.951172, 26.367188, 966.796875
-107.177734, 18.554688, 1000.976562
-113.037109, 36.132812, 971.679688
-134.033203, 26.855469, 992.187500
-175.048828, 44.921875, 1007.324219
-177.978516, 8.789062, 981.445312
-202.392578, 32.226562, 1000.976562
-204.833984, 9.765625, 984.375000
-208.251953, 12.695312, 991.210938
-225.830078, -7.568359, 1007.324219
-189.208984, -46.630859, 964.843750
-,-,-
-166.748047, -1.708984, 1004.394531
-164.794922, -2.197266, 1002.441406
-172.607422, -19.287109, 986.328125
-159.423828, -13.427734, 1013.671875
-164.794922, -8.544922, 971.679688
-177.978516, -17.333984, 1010.742188
-165.283203, 10.742188, 999.023438
-154.052734, 0.488281, 998.046875
-156.494141, -3.173828, 994.140625
-153.076172, 13.671875, 970.703125
-148.193359, 24.902344, 1037.109375
-114.013672, 49.804688, 977.539062
-85.205078, 36.132812, 1000.976562
-61.767578, 45.898438, 981.445312
-27.099609, 39.062500, 987.304688
-6.591797, 19.531250, 1023.437500
-4.150391, 16.601562, 1018.554688
25.390625, 8.789062, 968.750000
36.132812, 48.339844, 977.539062
59.570312, 34.179688, 959.960938
63.476562, 32.226562, 974.609375
61.035156, 20.507812, 980.468750
81.542969, -8.544922, 971.679688
77.148438, -18.310547, 966.796875
79.101562, -31.982422, 960.937500
82.519531, -33.935547, 991.210938
-,-,-
-106.689453, 1.953125, 1019.531250
-114.990234, -2.685547, 992.187500
-141.357422, 0.488281, 1020.507812
-163.330078, -0.244141, 1028.320312
-180.908203, 8.789062, 1001.953125
-217.529297, 15.625000, 1024.414062
-203.369141, 28.320312, 977.539062
-193.115234, 20.507812, 978.515625
-226.806641, 17.578125, 1031.250000
-202.880859, 34.179688, 992.187500
-194.091797, 18.554688, 961.914062
-149.658203, 12.695312, 972.656250
-137.451172, 1.464844, 1003.417969
-50.537109, 25.390625, 972.656250
-19.775391, 63.476562, 946.289062
-22.705078, 65.917969, 967.773438
-43.212891, -5.615234, 1020.507812
-61.279297, 12.695312, 1012.695312
-74.951172, -15.380859, 988.281250
-70.068359, -9.521484, 968.750000
-24.169922, 7.812500, 940.429688
17.578125, 25.390625, 945.312500
41.015625, 43.945312, 964.843750
43.457031, 30.273438, 982.421875
30.273438, 6.835938, 1022.460938
-,-,-
-107.177734, 21.972656, 953.125000
-118.408203, 14.648438, 973.632812
-64.208984, 10.742188, 974.609375
-30.517578, 1.464844, 957.031250
31.738281, 34.179688, 978.515625
81.542969, 27.343750, 994.140625
109.863281, 11.718750, 1034.179688
117.675781, 6.835938, 1023.437500
97.167969, -3.173828, 1021.484375
38.085938, 17.578125, 1003.417969
34.179688, 8.300781, 997.070312
5.371094, 21.972656, 992.187500
176.757812, -41.748047, 1060.546875
-52.490234, 26.367188, 982.421875
-74.462891, 34.179688, 994.140625
-88.134766, 28.320312, 969.726562
-111.572266, 69.335938, 941.406250
-151.611328, 53.710938, 977.539062
-140.380859, 33.203125, 995.117188
-170.654297, 17.578125, 1040.039062
-156.005859, 37.109375, 1000.000000
-159.423828, 39.062500, 995.117188
-167.236328, 53.710938, 972.656250
-197.021484, 20.507812, 1013.671875
-,-,-
-120.849609, 36.132812, 1010.253906
-141.845703, 15.625000, 1013.671875
-168.212891, 33.203125, 1033.203125
-195.556641, 24.902344, 1020.507812
-234.619141, 36.132812, 1015.625000
-239.501953, 28.808594, 984.375000
-245.361328, 42.968750, 982.421875
-232.177734, 57.617188, 999.023438
-214.599609, 44.921875, 979.492188
-189.208984, 39.062500, 968.750000
-162.841797, 22.949219, 954.101562
-155.029297, -20.751953, 1008.789062
-103.759766, 23.925781, 1005.371094
-10.009766, 18.554688, 1000.000000
23.925781, 50.781250, 1008.300781
51.269531, 58.593750, 950.195312
33.203125, 78.125000, 978.515625
14.648438, 62.500000, 949.218750
28.808594, 64.453125, 986.328125
1.953125, 52.734375, 982.421875
20.507812, 39.062500, 982.421875
51.269531, 48.339844, 957.031250
111.816406, 27.343750, 940.429688
125.976562, 15.625000, 965.820312
182.128906, 37.109375, 957.031250
-,-,-
-178.955078, 32.226562, 1007.324219
-188.232422, 22.949219, 991.210938
-190.673828, 20.507812, 1002.929688
-194.580078, 38.085938, 1011.718750
-218.994141, 38.085938, 980.468750
-266.845703, 24.414062, 978.515625
-264.404297, 21.484375, 1027.343750
-270.263672, 34.179688, 1007.324219
-249.755859, 16.601562, 938.476562
-241.455078, 16.601562, 1021.484375
-194.580078, 31.250000, 980.468750
-179.931641, 11.718750, 998.046875
-131.591797, 49.804688, 1007.324219
-111.083984, 36.132812, 1022.460938
-109.130859, 31.250000, 1166.992188
-86.669922, 24.414062, 1014.648438
-60.791016, 50.781250, 953.125000
-52.490234, 48.828125, 955.078125
-42.724609, 49.316406, 969.726562
-22.705078, 41.015625, 950.195312
-15.380859, 48.828125, 973.632812
12.207031, 45.898438, 967.773438
38.085938, 37.109375, 974.609375
-,-,-
-92.041016, 35.156250, 984.375000
-67.138672, 28.320312, 994.140625
-20.263672, 26.367188, 959.960938
25.878906, 27.343750, 958.007812
34.179688, 25.390625, 990.234375
31.250000, 19.531250, 1015.625000
21.972656, 7.812500, 1015.625000
2.929688, 19.531250, 1026.367188
13.671875, 11.718750, 1027.343750
-4.638672, 2.929688, 1031.250000
-16.845703, -18.310547, 1037.109375
-44.189453, 14.648438, 974.609375
-92.529297, 21.484375, 971.679688
-98.388672, -17.333984, 951.171875
-154.052734, 0.488281, 996.582031
-168.212891, 60.546875, 988.281250
-188.720703, 66.406250, 975.585938
-193.115234, 47.363281, 985.351562
-224.853516, 51.757812, 993.164062
-245.849609, 48.339844, 1001.953125
-253.173828, 50.292969, 999.023438
-272.216797, 49.316406, 995.117188
-290.771484, 25.390625, 952.148438
-299.560547, -36.865234, 967.773438
-296.142578, -10.498047, 949.218750
-239.501953, 16.601562, 917.968750
-,-,-
-208.251953, 7.812500, 966.796875
-221.435547, 18.554688, 1001.953125
-255.615234, 6.835938, 1009.765625
-272.216797, 28.320312, 965.820312
-300.048828, 22.460938, 969.726562
-307.373047, 16.601562, 961.914062
-305.419922, 13.671875, 938.476562
-315.673828, 7.812500, 947.265625
-247.802734, -2.685547, 951.171875
-187.744141, 11.718750, 957.031250
-153.076172, 11.718750, 1010.742188
-97.412109, -19.287109, 1020.507812
-72.021484, 51.757812, 996.093750
105.957031, 58.593750, 885.742188
-52.001953, 5.859375, 1024.414062
-58.349609, -17.333984, 1043.945312
-27.099609, 21.972656, 999.023438
-49.560547, 33.203125, 1023.437500
-36.865234, 26.367188, 977.539062
-31.005859, 21.972656, 977.539062
-12.939453, 22.949219, 978.515625
-7.568359, 41.992188, 956.054688
3.906250, 20.507812, 958.007812
16.113281, -19.287109, 987.304688
28.808594, -49.072266, 970.703125
-,-,-
-72.509766, -10.498047, 999.023438
-34.423828, -24.658203, 1017.578125
-1.220703, -1.220703, 989.257812
24.414062, -12.451172, 1008.789062
41.503906, -8.544922, 1004.394531
62.011719, -33.935547, 999.023438
24.902344, -2.197266, 1009.277344
15.136719, 3.906250, 1011.230469
