-98.388672, -3.173828, 997.070312
-95.947266, 13.671875, 972.656250
-83.251953, 56.640625, 970.703125
-129.150391, 37.109375, 1036.132812
-153.076172, 40.039062, 1005.371094
-104.248047, 97.167969, 997.070312
-89.111328, 110.351562, 1018.554688
-39.306641, 145.019531, 973.632812
-36.865234, 91.796875, 993.164062
-21.728516, 94.238281, 990.234375
-21.728516, 110.351562, 962.890625
-13.427734, 101.562500, 977.539062
-40.771484, 66.894531, 959.960938
-84.716797, 91.796875, 960.937500
-109.130859, 67.871094, 950.195312
-182.861328, 68.359375, 1045.898438
-171.630859, 123.046875, 1029.296875
-,-,-
-223.388672, 51.757812, 948.242188
-233.642578, 73.730469, 1064.453125
-181.396484, 103.515625, 947.265625
-168.701172, 95.214844, 978.515625
-177.978516, 72.753906, 1007.324219
-193.115234, 57.617188, 960.937500
-215.576172, 72.753906, 971.679688
-199.951172, 78.613281, 953.125000
-188.232422, 118.652344, 990.234375
-175.537109, 98.632812, 951.171875
-136.474609, 100.585938, 981.445312
-98.876953, 115.722656, 969.726562
-73.486328, 118.652344, 971.679688
-58.349609, 61.523438, 1038.085938
-70.068359, -3.173828, 1027.343750
-39.306641, 31.250000, 1028.320312
-61.279297, -22.216797, 983.398438
-23.681641, 38.085938, 1005.371094
-57.861328, -20.263672, 973.632812
-64.208984, 10.742188, 992.187500
-32.470703, -46.142578, 1019.531250
1.953125, 52.734375, 890.625000
12.695312, 69.335938, 1009.765625
42.480469, 39.062500, 955.078125
37.109375, 29.296875, 1018.554688
25.390625, 24.414062, 1022.460938
32.714844, 14.648438, 997.070312
41.015625, 35.156250, 988.281250
37.597656, 53.710938, 1000.488281
26.855469, 37.109375, 991.210938
21.972656, 38.085938, 973.632812
