-981.201172, 80.078125, -57.373047
-991.455078, 88.867188, -64.208984
-971.923828, 103.515625, -104.248047
-980.712891, 102.050781, -118.896484
-967.041016, 97.167969, -149.169922
-927.490234, 97.656250, -153.076172
-992.431641, 97.167969, -196.044922
-991.943359, 63.476562, -221.435547
-,-,-
-1021.240234, 55.664062, -115.966797
-1050.537109, 74.218750, -123.779297
-1027.587891, 68.359375, -149.169922
-996.337891, 79.101562, -174.560547
-991.943359, 99.609375, -213.623047
-947.021484, 105.468750, -217.529297
-986.083984, 116.210938, -223.388672
-970.458984, 105.468750, -217.529297
-1013.427734, 85.937500, -173.583984
-1000.732422, 65.917969, -134.521484
-1009.033203, 63.476562, -127.197266
-974.365234, 74.707031, -99.365234
-1030.517578, 76.171875, -82.763672
-956.787109, 104.492188, -70.068359
-875.732422, 86.914062, -23.193359
-967.529297, 93.750000, -20.263672
-1005.126953, 39.062500, 7.812500
-1048.095703, 45.410156, 47.851562
-1038.330078, 43.945312, 60.546875
-1056.396484, 58.593750, 77.148438
-1014.892578, 49.804688, 75.195312
-983.642578, 99.609375, 117.187500
-980.712891, 104.492188, 130.859375
-971.435547, 72.753906, 137.695312
-941.650391, 53.710938, 176.757812
-875.732422, 27.343750, 176.757812
-979.736328, 14.648438, 213.867188
-989.990234, 18.554688, 189.453125
-1037.841797, 36.132812, 221.679688
-,-,-
-984.619141, 67.382812, -168.701172
-1001.708984, 97.167969, -142.333984
-1003.173828, 67.382812, -137.451172
-954.833984, 73.730469, -103.271484
-973.876953, 85.937500, -146.240234
-991.943359, 98.144531, -150.146484
-1004.150391, 53.710938, -152.099609
-1010.009766, 49.316406, -122.802734
-983.154297, 95.214844, -75.927734
-1016.357422, 147.460938, -66.162109
-983.154297, 143.554688, -37.841797
-971.435547, 132.812500, -25.146484
-1002.197266, 102.539062, -47.607422
-950.927734, 81.054688, 6.835938
-939.208984, 47.363281, 56.640625
-953.857422, 64.453125, 87.890625
-914.306641, 92.773438, 110.351562
-841.064453, 81.054688, 182.617188
-890.380859, 18.554688, 248.535156
-971.435547, -95.458984, 294.921875
-1054.443359, -131.591797, 333.007812
-1047.119141, -119.873047, 371.093750
-1103.759766, -76.904297, 344.726562
-1086.669922, -59.326172, 306.640625
-1074.951172, -49.072266, 240.234375
-1082.763672, -36.865234, 191.406250
-1043.212891, 6.835938, 125.488281
-1048.583984, 46.386719, 64.453125
-,-,-
-1073.974609, 51.757812, 141.601562
-977.783203, 61.523438, 130.859375
-1015.380859, 99.609375, 88.867188
-1046.142578, 100.097656, 53.710938
-996.826172, 98.144531, 70.312500
-981.201172, 95.703125, 85.937500
-972.412109, 100.585938, 81.054688
-945.556641, 106.445312, 107.421875
-935.791016, 92.773438, 74.218750
-970.947266, 123.046875, 54.687500
-975.341797, 128.906250, -2.197266
-959.228516, 137.695312, -5.615234
-944.580078, 152.343750, -12.451172
-963.134766, 169.433594, -40.771484
-961.181641, 155.273438, -35.888672
-954.345703, 145.507812, -51.513672
-949.951172, 145.507812, -49.560547
-955.810547, 116.210938, -48.583984
-935.791016, 110.351562, -39.794922
-1008.056641, 121.582031, -47.607422
-939.208984, 73.242188, -46.630859
-1039.794922, 98.632812, -60.302734
-964.111328, 95.214844, -69.091797
-1002.197266, 101.562500, -69.091797
-993.408203, 114.257812, -55.419922
-993.408203, 113.281250, -107.177734
-1007.080078, 101.562500, -107.177734
-1019.287109, 83.984375, -130.615234
-,-,-
-975.830078, 72.753906, 141.601562
-1001.708984, 90.820312, 120.117188
-983.642578, 51.757812, 127.929688
-994.384766, 15.625000, 141.601562
-1006.591797, 12.695312, 194.335938
-959.716797, 14.648438, 215.820312
-993.896484, 35.156250, 206.054688
-1000.732422, 68.359375, 225.585938
-995.849609, 71.289062, 207.031250
-990.478516, 91.796875, 170.898438
-979.248047, 94.238281, 193.359375
-983.154297, 101.562500, 163.085938
-967.529297, 128.906250, 123.535156
-896.240234, 136.718750, 92.773438
-870.849609, 136.718750, 50.781250
-926.025391, 116.210938, -6.591797
-927.490234, 124.023438, -60.302734
-965.576172, 148.437500, -80.810547
-949.462891, 131.835938, -93.505859
-938.232422, 158.203125, -108.154297
-968.994141, 148.437500, -99.365234
-1010.986328, 121.582031, -95.458984
-997.314453, 116.210938, -62.255859
-1006.591797, 114.257812, -79.833984
-1008.056641, 105.468750, -73.974609
-,-,-
-1096.435547, 83.984375, -157.958984
-1052.978516, 112.304688, -121.826172
-1007.568359, 135.742188, -132.568359
-1049.072266, 50.292969, -119.873047
-1043.701172, -9.521484, -124.267578
-1034.912109, -7.568359, -102.294922
-998.291016, 28.320312, -99.365234
-985.107422, 53.710938, -105.224609
-964.111328, 81.054688, -61.279297
-944.091797, 117.675781, -36.865234
-930.908203, 136.718750, -7.568359
-909.423828, 160.156250, 1.464844
-976.806641, 104.492188, 43.945312
-1033.935547, 52.734375, 91.796875
-1013.916016, 49.316406, 89.843750
-978.271484, 73.730469, 100.585938
-968.994141, 82.031250, 33.203125
-972.412109, 79.101562, 29.296875
-910.888672, 50.292969, 86.914062
-895.751953, 70.800781, 155.273438
-905.029297, 51.757812, 186.523438
-935.791016, 14.648438, 186.523438
-944.091797, 1.953125, 191.406250
-990.966797, -21.240234, 227.539062
-1011.474609, -28.076172, 178.710938
-1076.416016, -26.123047, 161.132812
-,-,-
-1044.189453, 57.617188, -165.771484
-1092.041016, 111.328125, -180.419922
-1042.236328, 119.628906, -175.537109
-956.787109, 90.820312, -202.880859
-970.947266, 114.257812, -208.740234
-947.509766, 121.582031, -167.724609
-930.419922, 122.070312, -102.294922
-999.755859, 113.281250, -59.326172
-1004.638672, 128.906250, -48.583984
-984.130859, 104.492188, -8.544922
-997.314453, 124.511719, -20.263672
-1033.935547, 129.882812, -30.029297
-933.349609, 144.042969, -59.326172
-915.771484, 158.203125, -38.818359
-966.552734, 120.605469, -10.498047
-939.208984, 108.398438, 47.851562
-953.857422, 82.031250, 90.820312
-966.064453, 74.218750, 138.671875
-940.185547, 68.359375, 166.015625
-999.755859, 45.898438, 242.187500
-1002.197266, -31.982422, 230.468750
-1030.029297, -24.658203, 253.417969
-1028.076172, -4.150391, 281.250000
-976.806641, 16.601562, 264.648438
-1042.236328, 5.859375, 213.867188
-1070.068359, 16.601562, 179.687500
-,-,-
-971.435547, -27.099609, 146.484375
-984.619141, -51.025391, 176.757812
-1003.173828, -50.048828, 190.429688
-1017.333984, -36.865234, 227.539062
-968.994141, -47.119141, 249.023438
-992.431641, -20.263672, 216.796875
-1033.935547, -3.662109, 169.921875
-986.572266, 6.835938, 126.464844
-1010.009766, -10.498047, 62.500000
-1009.033203, -4.150391, 29.296875
-989.990234, -11.474609, -6.591797
-994.384766, -24.658203, 27.343750
-982.666016, -27.099609, 6.835938
-990.966797, 38.085938, -54.443359
-1006.591797, 48.339844, -95.458984
-952.880859, 49.316406, -133.544922
-954.833984, 40.039062, -106.201172
-901.611328, 25.878906, -96.435547
-1010.009766, 80.078125, -143.310547
-984.130859, 65.429688, -121.826172
-1013.916016, 75.195312, -114.013672
-1024.169922, 117.675781, -131.591797
-1011.474609, 77.148438, -108.154297
-920.654297, 51.757812, -115.966797
-,-,-
-1059.326172, -60.302734, -67.138672
-1055.419922, -31.005859, -31.005859
-977.294922, -49.072266, -74.951172
-1048.583984, -50.537109, -85.693359
-987.060547, -53.466797, -152.099609
-981.689453, -12.451172, -162.841797
-1030.029297, -13.427734, -175.537109
-1060.791016, -7.568359, -196.044922
-1037.353516, -9.521484, -116.943359
-985.595703, 32.226562, -172.607422
-944.091797, 39.062500, -115.966797
-945.556641, 20.996094, -63.232422
-963.134766, -2.197266, -32.958984
-1022.216797, 6.347656, 18.554688
-964.111328, -14.404297, 40.039062
-1098.876953, -34.912109, 100.585938
-992.431641, -45.166016, 126.464844
-1064.697266, -127.685547, 110.351562
-1163.818359, -114.013672, 106.445312
-1049.560547, -93.505859, 147.460938
-929.931641, -114.990234, 189.453125
-940.673828, -83.740234, 180.664062
-976.806641, -70.068359, 126.953125
-,-,-
-1069.091797, 3.417969, -174.560547
-1034.912109, -15.380859, -166.748047
-1048.095703, -5.615234, -155.029297
-1024.658203, 3.906250, -160.888672
-1004.150391, -15.380859, -139.404297
-998.779297, -8.544922, -125.244141
-1025.634766, 16.601562, -80.810547
-995.849609, 24.902344, -97.412109
-1000.732422, 19.531250, -60.302734
-996.826172, 21.972656, -80.810547
-985.595703, 3.906250, -46.630859
-995.849609, -14.404297, -34.912109
-998.779297, -10.498047, 8.300781
-985.107422, -2.685547, 53.710938
-1023.681641, 8.789062, 63.476562
-973.876953, 5.859375, 103.515625
-985.107422, 6.835938, 141.601562
-1044.677734, -34.912109, 116.210938
-996.826172, 11.718750, 134.765625
-971.435547, -40.771484, 166.992188
-962.646484, -36.865234, 194.335938
-948.486328, -20.263672, 213.867188
-984.619141, -50.048828, 199.218750
-1010.009766, -66.162109, 195.312500
-991.455078, -62.255859, 194.335938
-968.994141, -58.349609, 231.445312
-966.064453, -20.263672, 225.585938
-,-,-
-965.576172, 11.718750, 99.609375
-993.896484, -16.357422, 75.195312
-1020.263672, -38.818359, 85.937500
-1032.958984, -1.220703, 97.656250
-999.267578, -42.724609, 129.882812
-978.271484, -39.794922, 148.437500
-976.806641, -55.419922, 132.812500
-947.509766, -81.787109, 97.656250
-966.552734, -69.091797, 74.218750
-967.041016, -78.857422, 42.968750
-966.552734, -73.974609, 25.390625
-964.599609, -83.740234, -22.216797
-1022.705078, -67.626953, -110.107422
-1019.287109, -55.419922, -44.677734
-975.341797, -28.076172, -80.810547
-1019.287109, -14.404297, -82.763672
-989.990234, -26.123047, -71.044922
-1004.150391, -20.263672, -80.810547
-980.712891, -2.685547, -72.998047
-994.384766, -3.662109, -94.482422
-1010.498047, -8.544922, -129.150391
-1002.197266, -27.099609, -159.912109
-,-,-
-1005.615234, -25.634766, 17.578125
-959.716797, -24.658203, 18.554688
-1010.986328, -50.537109, 55.664062
-1103.759766, 108.398438, 173.828125
-1001.708984, -95.947266, 136.718750
-1070.556641, -130.615234, 177.734375
-1000.732422, -98.388672, 170.898438
-1003.173828, -79.833984, 189.453125
-966.552734, -85.693359, 171.875000
-992.431641, -79.833984, 135.742188
-964.599609, -73.974609, 112.304688
-945.068359, -61.279297, 84.960938
-979.248047, -74.951172, 70.312500
-958.251953, -77.880859, 26.367188
-944.091797, -67.138672, 12.695312
-968.994141, -83.740234, -23.193359
-960.693359, -85.693359, -30.029297
-988.037109, -105.224609, -57.373047
-992.431641, -115.966797, -82.763672
-985.595703, -97.900391, -110.107422
-1005.615234, -98.388672, -147.216797
-1005.126953, -96.923828, -176.513672
-982.666016, -85.693359, -204.833984
-977.294922, -67.138672, -207.763672
-999.267578, -88.623047, -213.623047
-1016.357422, -126.220703, -199.462891
-,-,-
929.199219, 26.367188, -87.646484
1084.960938, -49.072266, -114.990234
1000.000000, -33.935547, -68.115234
889.648438, -52.490234, -165.771484
859.863281, -66.162109, -201.904297
995.117188, -97.900391, -355.224609
986.328125, -102.294922, -390.380859
1050.781250, -81.787109, -437.255859
988.281250, -42.724609, -354.248047
1100.585938, -68.115234, -248.779297
1064.453125, -30.029297, -122.802734
970.703125, -25.146484, 10.742188
953.613281, -26.123047, 80.078125
940.429688, 6.835938, 78.125000
954.101562, -19.287109, 88.867188
909.179688, -0.244141, 172.851562
891.113281, 31.250000, 188.476562
899.902344, -19.775391, 217.773438
939.453125, -48.095703, 274.414062
945.800781, -28.076172, 386.718750
-,-,-
1003.906250, 82.031250, 140.625000
901.367188, 190.917969, 146.484375
1055.664062, 69.824219, 110.351562
994.140625, 128.906250, 112.304688
946.777344, 140.625000, 77.148438
1002.441406, 145.507812, 81.054688
1010.742188, 161.132812, 71.289062
1024.902344, 170.410156, 71.289062
1042.968750, 171.875000, 63.476562
1020.507812, 171.875000, 65.429688
1025.390625, 163.574219, 44.921875
1002.441406, 169.433594, -2.197266
957.519531, 180.664062, -4.638672
1038.574219, 138.183594, -31.982422
984.375000, 194.824219, -25.146484
977.539062, 147.460938, -57.373047
1024.414062, 150.390625, -130.615234
967.285156, 163.085938, -70.068359
1006.835938, 141.113281, -71.044922
946.777344, 141.113281, -91.552734
965.820312, 132.812500, -93.505859
988.281250, 88.867188, -161.865234
970.214844, 140.625000, -139.404297
978.027344, 111.328125, -136.474609
941.406250, 124.023438, -124.755859
1000.976562, 96.191406, -99.365234
-,-,-
971.679688, 133.789062, -65.185547
1080.078125, 98.632812, -81.787109
1055.664062, 106.445312, -56.396484
947.753906, 145.507812, -58.349609
995.117188, 108.398438, -153.076172
945.800781, 113.281250, -182.373047
1042.968750, 66.406250, -193.115234
944.335938, 71.777344, -215.576172
994.140625, 70.800781, -214.599609
1028.320312, 59.570312, -154.052734
1030.273438, 100.097656, -119.873047
1028.320312, 75.195312, -118.896484
984.863281, 141.113281, -32.958984
1007.324219, 99.609375, -59.326172
979.003906, 88.867188, 5.859375
939.941406, 96.191406, 107.421875
978.027344, 83.984375, 97.656250
939.941406, 101.562500, 100.585938
904.296875, 113.281250, 117.187500
962.402344, 92.773438, 164.062500
943.359375, 94.726562, 242.187500
913.574219, 89.843750, 236.328125
938.964844, 83.007812, 187.500000
943.359375, 107.421875, 216.796875
1005.371094, 104.492188, 189.453125
-,-,-
963.867188, 133.789062, 187.500000
1014.648438, 101.562500, 206.054688
993.652344, 146.484375, 224.609375
939.941406, 150.390625, 153.320312
972.167969, 159.179688, 176.757812
1010.742188, 168.945312, 203.125000
982.421875, 179.687500, 204.101562
1034.179688, 170.898438, 136.718750
994.140625, 170.898438, 83.984375
1012.207031, 156.250000, 86.914062
996.093750, 126.953125, 48.828125
979.003906, 108.398438, 8.789062
998.535156, 91.796875, -19.287109
945.312500, 93.750000, -37.841797
1002.929688, 106.445312, -64.208984
984.863281, 54.687500, -108.154297
963.378906, 91.796875, -70.068359
985.839844, 50.781250, -70.068359
989.257812, 55.664062, -101.318359
957.519531, 72.753906, -79.833984
1023.437500, 24.902344, -134.521484
995.605469, 105.468750, -77.880859
949.707031, 82.031250, -174.560547
951.171875, 78.125000, -180.419922
1004.394531, 59.570312, -90.576172
1018.554688, 47.363281, -50.537109
1000.488281, 29.296875, -84.716797
-,-,-
1042.968750, 45.410156, -106.201172
1029.785156, 75.195312, -82.763672
972.656250, 89.843750, -88.623047
1035.644531, 54.687500, -140.380859
973.144531, 94.238281, -106.201172
1005.371094, 68.359375, -114.013672
1012.207031, 48.339844, -97.412109
999.023438, 56.640625, -103.271484
998.046875, 32.226562, -114.990234
959.472656, 67.382812, -77.880859
977.539062, 47.363281, -77.880859
959.472656, 50.781250, -26.123047
983.886719, 61.523438, -47.607422
955.078125, 77.148438, 3.906250
1011.718750, 58.593750, 22.460938
993.164062, 71.777344, 24.414062
988.281250, 83.984375, 8.789062
1015.625000, 63.476562, 26.367188
983.398438, 78.125000, 49.804688
979.980469, 68.847656, 69.335938
956.542969, 77.148438, 110.351562
981.445312, 67.382812, 143.554688
982.421875, 68.847656, 191.406250
1024.414062, 50.781250, 187.500000
-,-,-
1004.882812, 72.265625, 5.859375
1046.386719, 69.824219, 33.203125
1020.019531, 97.167969, 79.101562
1007.812500, 107.421875, 82.031250
1009.277344, 97.167969, 91.796875
1002.929688, 113.281250, 67.382812
952.148438, 125.976562, 32.226562
1025.878906, 96.191406, 50.781250
997.558594, 107.421875, 35.156250
957.519531, 109.375000, 9.765625
1014.160156, 96.679688, -11.474609
982.421875, 100.585938, 12.695312
958.984375, 131.835938, 7.812500
1040.527344, 79.101562, -33.935547
1004.882812, 118.164062, -112.060547
1024.414062, 102.539062, -40.771484
1017.578125, 110.351562, -22.216797
959.472656, 102.539062, -59.326172
969.238281, 93.750000, -73.974609
940.917969, 91.308594, -43.701172
951.660156, 88.867188, -116.943359
945.312500, 81.054688, -65.185547
987.304688, 78.125000, -184.326172
970.214844, 63.476562, -275.146484
971.679688, 56.640625, -236.083984
1023.925781, 27.343750, -289.794922
-,-,-
1024.902344, 77.148438, -155.029297
961.914062, 104.492188, -180.419922
997.558594, 68.359375, -202.880859
1050.781250, 53.710938, -228.271484
1003.417969, 59.570312, -266.357422
979.003906, 53.710938, -297.607422
975.097656, 49.804688, -287.841797
1054.687500, 41.992188, -225.341797
956.054688, 49.804688, -179.443359
962.402344, 54.687500, -177.490234
1040.039062, 24.902344, -134.521484
966.796875, 46.386719, -102.294922
938.964844, 48.828125, -120.849609
983.886719, 28.808594, -56.396484
941.894531, 25.390625, -8.544922
940.429688, 29.296875, -7.080078
997.558594, 14.648438, 10.742188
941.406250, 46.875000, 47.851562
882.324219, 55.664062, 74.218750
938.964844, 51.757812, 92.773438
913.574219, 66.406250, 178.710938
927.734375, 76.171875, 255.859375
942.382812, 69.335938, 272.460938
986.816406, 94.726562, 295.898438
974.121094, 74.218750, 323.242188
-,-,-
956.054688, 96.191406, -158.935547
1096.191406, 35.156250, -92.529297
1043.945312, 89.843750, -44.677734
958.496094, 42.968750, -181.396484
966.796875, 79.101562, -206.787109
1040.039062, 46.875000, -158.935547
1038.085938, 50.292969, -232.177734
962.890625, 73.730469, -154.052734
1040.039062, 28.320312, -141.357422
949.218750, 58.593750, -49.560547
961.425781, 50.781250, -8.544922
905.273438, 33.203125, 92.773438
833.984375, 16.601562, 259.765625
939.941406, 39.062500, 188.476562
999.511719, 12.695312, 146.484375
933.593750, 47.363281, 138.671875
1024.902344, 18.554688, 78.125000
1042.968750, 30.273438, 77.148438
947.753906, 40.039062, 103.515625
897.460938, 77.148438, 176.757812
994.140625, 47.363281, 226.562500
945.312500, 65.429688, 272.460938
969.238281, 64.453125, 212.890625
999.023438, 58.593750, 178.710938
1008.300781, 85.937500, 184.570312
1041.503906, 70.312500, 95.703125
-,-,-
996.093750, 51.757812, 110.351562
974.121094, 58.593750, 100.585938
983.886719, 57.617188, 125.488281
1001.464844, 69.335938, 113.281250
1007.812500, 84.960938, 106.445312
992.675781, 79.101562, 66.406250
990.234375, 63.476562, 48.828125
929.687500, 88.867188, 82.031250
938.964844, 64.941406, 56.640625
973.144531, 87.890625, 12.695312
1024.902344, 62.500000, -55.419922
1049.804688, 58.593750, -93.505859
1016.601562, 82.031250, -114.013672
1026.855469, 51.757812, -154.052734
1017.578125, -3.173828, -171.630859
962.402344, 42.968750, -227.294922
966.796875, 32.226562, -222.412109
941.894531, 46.875000, -158.935547
968.261719, 24.414062, -226.318359
961.425781, 11.718750, -247.802734
968.261719, 12.695312, -229.248047
981.933594, 4.394531, -201.904297
909.179688, 42.968750, -185.302734
1035.156250, -0.244141, -243.896484
943.359375, 34.179688, -233.154297
1052.734375, 22.949219, -173.583984
-,-,-
900.878906, 58.593750, -214.599609
1083.496094, -39.794922, -191.162109
951.660156, 49.316406, -120.849609
1000.000000, 19.042969, -261.474609
1029.785156, 6.835938, -278.076172
1024.414062, 41.015625, -190.185547
1021.484375, 31.250000, -206.787109
1000.000000, 61.523438, -92.529297
1023.925781, 70.800781, -42.724609
983.398438, 106.445312, -18.310547
1012.695312, 82.031250, -61.279297
1064.941406, 103.515625, 60.546875
1064.941406, 90.820312, 19.531250
918.457031, 51.757812, 12.695312
924.316406, 52.734375, 3.417969
897.460938, 18.554688, 37.109375
933.105469, 24.902344, -2.685547
909.179688, 21.484375, -45.654297
963.867188, 38.085938, -74.951172
987.304688, 46.386719, -42.724609
1003.417969, 58.593750, -15.380859
995.605469, 80.078125, -14.404297
1053.710938, 84.960938, 29.296875
1052.246094, 86.914062, 44.921875
1000.488281, 109.375000, 91.796875
993.652344, 100.585938, 128.906250
1016.601562, 96.191406, 73.242188
-,-,-
942.871094, 125.976562, -13.427734
1000.000000, 122.558594, 16.601562
1009.277344, 111.328125, -50.537109
996.582031, 172.363281, 14.648438
1116.699219, 130.859375, -17.333984
1019.042969, 169.921875, 31.250000
1045.410156, 173.828125, -36.865234
1026.855469, 170.898438, -28.076172
1040.039062, 138.671875, -79.833984
1000.976562, 129.882812, -166.748047
931.152344, 123.046875, -189.208984
950.683594, 87.890625, -122.802734
987.304688, 77.148438, -176.513672
921.875000, 102.539062, -208.740234
950.683594, 83.007812, -210.693359
973.632812, 91.796875, -240.966797
903.808594, 95.214844, -239.990234
936.035156, 84.960938, -225.341797
923.339844, 98.144531, -254.150391
930.664062, 91.796875, -289.794922
968.261719, 86.914062, -387.451172
-,-,-
1047.363281, 166.015625, -250.732422
969.238281, 166.503906, -194.091797
977.539062, 190.917969, -154.052734
947.753906, 145.996094, -338.623047
912.597656, 201.171875, -397.216797
1015.625000, 157.226562, -293.701172
935.058594, 169.921875, -331.787109
998.046875, 140.625000, -290.771484
881.835938, 187.500000, -238.037109
966.796875, 150.390625, -239.013672
957.519531, 180.664062, -121.826172
1015.136719, 197.753906, -188.232422
937.500000, 134.765625, -131.591797
883.789062, 118.164062, -158.935547
988.769531, 72.753906, -88.623047
913.574219, 71.777344, -114.013672
889.648438, 97.167969, -109.130859
842.773438, 106.445312, -166.748047
1073.730469, 73.242188, -2.685547
1045.898438, 93.750000, 41.992188
947.753906, 141.601562, 77.148438
1027.343750, 86.914062, 76.171875
1000.976562, 159.179688, 131.835938
1012.207031, 145.996094, 55.664062
1004.882812, 132.812500, 36.132812
996.582031, 160.156250, 59.570312
1062.500000, 136.718750, 57.617188
-,-,-
1027.832031, 65.429688, -122.802734
1048.828125, 122.070312, -60.302734
1014.648438, 109.375000, -62.255859
1035.156250, 108.398438, -10.498047
1038.574219, 120.605469, 100.585938
1002.441406, 95.214844, 104.492188
1002.441406, 85.937500, 125.488281
967.773438, 97.656250, 113.281250
981.933594, 98.632812, 42.968750
958.984375, 127.929688, 20.507812
975.097656, 117.675781, -40.771484
1011.230469, 114.257812, -119.873047
988.769531, 125.976562, -58.349609
961.914062, 106.445312, -98.388672
944.335938, 102.539062, -73.974609
991.210938, 77.148438, -106.201172
932.128906, 43.457031, -149.169922
959.960938, 75.195312, -68.115234
935.058594, 98.144531, -81.787109
996.582031, 84.960938, -270.263672
1058.105469, 90.820312, -296.630859
1025.390625, 120.605469, -158.935547
1010.742188, 86.914062, -159.912109
923.339844, 133.789062, -55.419922
-,-,-
1009.277344, 144.042969, -101.318359
902.832031, 170.898438, -133.544922
1116.210938, 39.062500, -153.076172
985.839844, 104.492188, -146.240234
1044.921875, 73.730469, -318.115234
1025.878906, 118.652344, -269.287109
1073.242188, 69.335938, -248.779297
960.449219, 136.718750, -154.052734
928.222656, 121.582031, -177.490234
877.441406, 116.210938, -119.873047
937.011719, 102.539062, -53.466797
921.875000, 45.898438, -26.123047
931.152344, 47.363281, 6.835938
941.406250, 51.757812, 17.578125
951.660156, 71.777344, 48.828125
960.937500, 50.781250, 60.546875
958.984375, 72.265625, 48.828125
995.605469, 80.078125, 41.992188
983.886719, 71.289062, 8.789062
968.261719, 94.238281, -33.935547
1014.648438, 92.773438, -4.638672
1032.714844, 124.023438, 43.945312
-,-,-
1071.289062, 135.742188, 91.796875
968.261719, 179.687500, 117.187500
1013.183594, 131.835938, 92.773438
987.304688, 160.156250, 34.179688
1000.000000, 152.343750, 64.453125
1018.554688, 133.789062, 35.156250
930.175781, 163.085938, 39.062500
939.941406, 118.652344, -0.244141
996.093750, 107.421875, -4.150391
982.421875, 102.539062, -36.865234
973.632812, 85.937500, -84.716797
933.105469, 110.351562, -111.083984
1008.300781, 91.796875, -48.583984
1027.343750, 83.984375, -66.162109
951.171875, 95.214844, -86.669922
930.175781, 130.859375, -72.998047
1017.089844, 107.421875, -79.833984
988.281250, 124.023438, -115.966797
955.078125, 125.976562, -119.873047
1006.835938, 123.046875, -121.826172
991.699219, 134.765625, -132.568359
982.421875, 112.304688, -182.373047
1000.000000, 111.328125, -175.537109
994.140625, 83.007812, -195.068359
-,-,-
959.472656, 126.953125, 61.523438
1003.906250, 130.859375, 49.804688
976.562500, 130.859375, -4.638672
964.843750, 143.066406, -47.607422
991.699219, 125.000000, -116.943359
989.746094, 137.695312, -125.732422
981.445312, 136.718750, -105.224609
990.722656, 138.671875, -72.021484
1013.183594, 126.953125, -83.740234
984.863281, 132.812500, -79.833984
1019.042969, 122.558594, -173.583984
939.453125, 192.871094, -62.255859
948.730469, 177.734375, -187.255859
955.078125, 140.136719, -268.310547
978.027344, 125.000000, -219.482422
1033.203125, 154.296875, -172.607422
1019.042969, 106.445312, -216.552734
945.800781, 133.789062, -210.693359
966.796875, 134.765625, -163.818359
979.492188, 129.882812, -171.630859
943.359375, 119.628906, -238.037109
944.335938, 106.445312, -265.380859
940.917969, 95.703125, -234.130859
968.261719, 83.007812, -237.060547
-,-,-
144.531250, -30.029297, -980.224609
95.214844, -30.029297, -993.896484
76.171875, -40.771484, -927.490234
66.406250, -43.701172, -948.974609
106.445312, -32.958984, -936.279297
48.339844, -44.677734, -995.849609
33.691406, -50.537109, -1022.216797
1.464844, -53.466797, -1025.146484
-33.935547, -30.029297, -1052.490234
-50.048828, -36.865234, -1000.732422
-89.111328, -30.029297, -995.849609
-80.810547, -9.033203, -1059.326172
-83.251953, -22.216797, -1051.513672
-69.580078, -22.216797, -1045.654297
-40.771484, -42.724609, -975.341797
1.953125, -29.052734, -1009.033203
49.316406, -21.240234, -1019.287109
70.312500, -12.451172, -989.990234
138.671875, -2.685547, -967.529297
189.941406, -18.310547, -943.115234
193.359375, -67.138672, -988.037109
185.058594, -18.310547, -1015.869141
165.039062, -28.076172, -960.693359
153.320312, -51.513672, -1000.732422
43.945312, -176.513672, -940.185547
129.394531, -33.935547, -942.138672
159.179688, -25.634766, -914.794922
144.042969, 20.996094, -883.056641
145.019531, 23.437500, -942.138672
155.761719, -8.544922, -989.013672
172.363281, 11.718750, -992.919922
-,-,-
75.195312, 1.464844, -997.802734
82.031250, 9.765625, -996.826172
88.378906, 16.601562, -984.130859
80.078125, 5.859375, -991.943359
124.511719, 13.671875, -953.857422
138.183594, 11.718750, -977.294922
146.972656, 6.835938, -979.248047
168.457031, 21.972656, -985.107422
154.296875, 24.902344, -1016.357422
173.339844, 30.273438, -1001.708984
161.621094, 32.226562, -996.826172
138.183594, 40.039062, -1009.033203
144.531250, 47.851562, -988.037109
109.375000, 26.367188, -984.130859
60.058594, 37.109375, -993.896484
18.066406, 60.546875, -1000.732422
-22.705078, 39.062500, -1021.240234
-28.076172, 35.156250, -956.787109
-36.865234, 28.320312, -945.068359
-34.912109, -3.662109, -983.154297
-40.771484, 18.554688, -947.998047
-27.587891, 11.718750, -977.294922
-79.833984, 18.066406, -978.271484
-109.130859, 0.488281, -947.998047
-109.619141, -13.427734, -991.943359
-139.404297, -3.662109, -997.802734
-152.587891, 39.062500, -972.412109
-,-,-
28.320312, 32.226562, -1002.685547
56.152344, 37.109375, -995.849609
71.777344, 24.414062, -1024.169922
96.679688, 36.132812, -1015.380859
133.300781, 47.363281, -981.201172
153.320312, 56.640625, -1031.005859
191.894531, 68.359375, -1002.685547
182.617188, 72.753906, -985.107422
180.175781, 73.242188, -973.388672
147.949219, 69.824219, -979.248047
125.976562, 90.820312, -993.896484
86.914062, 88.867188, -997.802734
65.917969, 72.753906, -994.873047
52.734375, 82.031250, -994.873047
43.457031, 79.101562, -973.388672
-22.705078, 54.687500, -1013.916016
-55.908203, 68.847656, -974.365234
-95.947266, 49.316406, -969.482422
-88.134766, 24.902344, -1005.615234
-132.568359, 16.601562, -1015.869141
-127.197266, 45.898438, -948.974609
-97.412109, 25.390625, -965.576172
-114.990234, 27.343750, -947.998047
-92.041016, 44.921875, -958.740234
-131.591797, 61.523438, -995.849609
-137.939453, 51.269531, -1001.708984
-114.990234, 42.968750, -1028.076172
-108.154297, 45.898438, -995.849609
-,-,-
-78.857422, 47.363281, -978.271484
-103.271484, 47.363281, -989.990234
-133.544922, 0.488281, -1047.607422
-123.779297, 22.460938, -983.154297
